organismo , etapa necessário ler informação codificar DNA gene produzir proteína especificar . , DNA gene transcrito RNA mensageiro ( RNAm).[25 _ , mRNA traduzir proteína . gene codificador RNA passar etapa , traduzir proteína . processo produção molécula biologicamente funcional RNA proteína chamar expressão gênico , moléculo resultante chamar produto gênico .	test	Gene
transcrição produzir molécula RNA fita simples RNA mensageiro , sequência nucleotídeo complementar DNA transcritar . mRNA atuar intermediário gene DNA produto proteico . DNA gene usar molde gerar mRNA complementar . mRNA corresponder sequência DNA gene cadeia codogênico sintetizar complemento fita modelo . transcrição realizar enzimo chamada RNA polimeraser , ler fita modelo direção 3 ' 5 ' sintetizar RNA 5 ' 3 ' . transcrição , polimerase reconhecer ligar região promotora gene . , principal mecanismo regulação gênico bloqueio sequestro região promotora , ser ligação forte molécula repressora bloque fisicamente polimerase organizar DNA região promotora ser acessível.[25 _	train	Gene
procarionte , transcrição ocorrer citoplasma ; transcrição longo , tradução começar extremidade 5 ' RNA , extremidade 3 ' ser transcritar . eucarioto , transcrição ocorrer núcleo , DNA célula armazenar . molécula RNA produzir polimerase transcrito primário sofrer modificação pós-transcricional exportar citoplasma tradução . modificação realizar splicing intron , sequência região transcrito codificar proteína . mecanismo splicing alternativo resultar transcrito maduro gene sequência diferente , , codificar proteína diferente . principal regulação célula eucariótico ocorrer procariotos.[25][42][25 _	train	Gene
tradução processo molécula RNA mensageiro maduro utilizar modelo sintetizar proteína . tradução realizar ribosso , complexo RNA proteína responsável realizar reação químico adicionar aminoácido cadeia polipeptídico crescente formação ligação peptídico . código genético ler nucleotídeo , unidade chamar codons , interação molécula RNA especializar chamado RNA transportador ( tRNA ) . tRNA base desemparelhadas conhecer anticódon complementar códon ler mRNA . tRNA covalentemente aminoácido especificar códon complementar . tRNA ligar códon complementar fita mRNA , ribossomo anexar carga aminoácido cadeia polipeptídico , sintetizar amino-terminal C-terminal . durante síntese , proteína dobrar estrutura tridimensional ativo poder realizar função celular .	train	Gene
gene regular ser expressos produto necessário , expressão utilizar recurso limitar . célula regular gene expressão depender ambiente externo ( , nutriente disponível , temperatura fonte estresse ) , ambiente inteiro ( , ciclo Divisão celular , metabolismo , status infecção ) papel específico . expressão gênico regular etapa : iniciação transcrição , processamento RNA , modificação pós-tradução proteína . regulação gene metabolismo lactose E. coli ( operon lac ) mecanismo descrever 1961.[43 _	train	Gene
caso , molécula RNA produto funcional real , síntese RNA ribossomal RNA transferência . RNAs conhecer ribozima , ser capaz exibir função enzimático , microRNA , papel regulador . sequência DNA RNAs transcrito conhecer gene RNA não-codificante.[44 _	train	Gene
vírus armazenar genoma inteiro RNA conter nenhum dNA.[45][46 _ usar RNA armazenar gene , hospedeiro celular sintetizar proteína ser infectar atraso espera transcrição.[47 _ outro , retrovírus RNA , HIV , requer transcrição reverso genoma RNA DNA proteína poder sintetizar . herança epigenético mediar RNA observar planta raramente animais.[48 _	train	Gene
analogia ajudar compreender conceito gene interrompir gene não-interrompido . Imagine texto livro , contenhir dar informação poder ler interrupção ; poder compara-lo instrução bacteriano , sequência base DNA corresponder exatamente sequência aminoácido proteína . Imagine acontecer introduzimo , determinar texto , palavra , frase parágrafo sentido ; informação original continuar , interromper trecho significado , eliminar informação ser compreender . situação análogo gene eucariótico , instrução genética interromper sequência nucleotídeo desprovir informação síntese polipeptídio .	train	Gene
processo definição intrão exão gene definir trecho ser transcrito cadeia RNA guardar admirável complexidade . ano 1980 gene capaz selecionar trecho distinto exão , produzir , , diferentes proteína . pesquisa recente revelar ocorrência , exceção , regra funcionamento gene , chegar estimar médio 5,7 variação possível transcrição dado codificador . determinar gene capaz produzir diferente transcrição diferentes tipo célula . transcrição obter exão gene diferente cromosso distinto ser considerar possível .	train	Gene
pseudogenização ocorrer formar cópia funcional determinado gene . pseudogene possuir forte semelhança sequência gene , apresentar diferenciação tornar funcional ; , pseudogene transcrito devido ausência promotor íntrom , necessário transcrição . haver acúmulo mutação pseudogene conta baixo pressão seletivo . [ 50 _	train	Gene
Biologia ciência natural estudar , descrever , preserva melhorar vida organismo vivos.[1][2][3 _ apesar complexidade , certos conceito unificador consolidar campo único coerente . biologia reconhecer célula unidade básico vida , gene unidade básico hereditariedade evolução motor natural impulsionar origem extinção espécie . , reconhecer organismo vivo possuir estruturação interno compartimento função específico , ser celular , anatômico , fisiológico diversidade nicho ecológico . organismo vivo visto vista físico químico sistema aberto sobreviver transformar energia diminuir entropia local[4 _ manter equilíbrio dinâmico vital , reação bioquímico ( homeostase ) . outro , organismo vivo ver ângulo produção econômico ( produto , processo , serviço biotecnologia ) , definição dar Convenção Diversidade Biológica ONU[5 _ biotecnologia , ser utilização sistema biológico , organismo vivo , derivado , fabricar modificar produto processo utilização específico .	val	Biologia
subdisciplina biologia definir método pesquisa empregar estudar : biologia teórico método matemático formular modelo quantitativo biologia experimental realizar experimento empírico testar validade teoria propor compreender mecanismo subjacente vida surgir evoluiu.[6][7][8 _	test	Biologia
subdisciplina biologia definir escala vida estudar ( molecular , celular , morfofisiológico , ecológico , biodiversidade , reprodução genética ) , tipo organismo estudar método utilizar : bioquímico examina química rudimentar vida ; biologia molecular estudar interação complexo molécula biológico ; biologia celular examino Unidade básico vida , célula ; fisiologia examino função físico química tecido , órgão sistema ; ecologia examino organismo interagir ambiente ; biologia evolutivo examina processo evolutivo provavelmente produzir diversidade vida.[9 _ vida , célula , estudar biologia celular , biologia molecular , bioquímico genética molecular ; , escala multicelular , estudar fisiologia , anatomia histologia.[10 _ biologia desenvolvimento estudar processo organismo crescer desenvolver , ontogenia ( ontogênese ) , desenvolvimento indivíduo concepção maturidade .	train	Biologia
"uso , alemão , Biologie , tradução 1771 trabalho Lineu . latino termo aparecer 1736 , cientista sueco Carlos Lineu ( Carl von Linné ) usar termo biologi Bibliotheca botanico . 1766 termo usar novamente obra intitular philosophiae naturalis sive physicae : tomus III , geólogo , biólogo fitólogo Michael Christoph Hanov , discípulo Christian Wolff . 1797 Theodor Georg August Roose usar termo prefácio livro Grundzüge der Lehre van der Lebenskraft , palavra propriamente dizer ter ser cunhar 1800 Karl Friedrich Burdach , aparecer título volume obra Michael Christoph Hanov , publicar 1766 , philosophiae naturalis sive physicae Dogmaticae : Geologia , biologia , phytologia Generalis et dendrologia ( Propädeutik zum Studien der gesammten Heilkunst ) , usar termo sentido restrito estudo ser humanos perspectiva morfológico , fisiológico psicológico . , conceito "" biologia "" sentido moderno introduzir Gottfried Reinhold Treviranus ( Biologie oder Philosophie dar lebenden Natur , 1802 ) Jean-Baptiste Lamarck ( Hydrogéologie , 1802).[15 _ tratado volume Biologie , oder Philosophie dar lebenden Natur ( 1802–22 ) , Gottfried Reinhold Treviranus declarou:[16 _"	train	Biologia
biologia moderno ter desenvolver haver , ciência relacionar incluída em ela estudar tempo antigo . filosofia natural estudar antigo civilização Mesopotâmia , Egito , subcontinente indiano China . entanto origem biologia moderno abordagem estudo natureza frequentemente remontar Grécia antiga.[17][18 _ estudo formal Medicina remonte Egito faraônico , Aristóteles ( 384-322 a. C. ) contribuir amplamente desenvolvimento biologia . especialmente importante História Animais trabalho mostrar inclinação naturalisto , trabalho empírico enfocar causalidade biológico diversidade vida . sucessor Aristóteles Liceu , Teofrasto , escrever série livro botânica sobreviver contribuição importante antiguidade ciência planta , Idade Média.[19 _	test	Biologia
biologia começar desenvolver crescer rapidamente melhoria microscópio , Anton van Leeuwenhoek . estudioso descobrir espermatozoide , bactéria , diversidade vida microscópico . investigação Jan Swammerdam levar interesse entomologia ajudar desenvolver técnica básico dissecção coloração microscópica.[21 _	train	Biologia
pensamento evolutivo sério originou se obra Jean-Baptiste Lamarck , postular evolução resultado estresse ambiental propriedade animal , significar frequente rigorosamente órgão ser usar , complexo eficiente tornar , adaptar animal ambiente ser passar prole.[25 _ entanto , naturalista britânico Charles Darwin forjar teoria evolutivo bem-sucedida base seleção natural , combinar abordagem biogeográfico Humboldt , geologia uniformitarista Lyell , escritos Malthus crescimento populacional próprio extenso observação natural ; raciocínio evidência semelhante levar Alfred Russel Wallace chegar independentemente mesmo conclusões.[26 _ controversa , teoria Darwin espalhar rapidamente comunidade científico tornar axioma central ciência biologia .	train	Biologia
descoberta representação físico hereditariedade vir junto princípio evolutivo genética populacional . década 1940 início década 1950 , experimento apontar DNA componente cromosso mantinhar unidade portadoro característica tornar conhecir gene . foco tipo organismo modelo , vírus bactéria , junto descoberta estrutura dupla hélice DNA 1953 , marcar transição genética molecular . ano 1950 tempo atual , biologia amplamente ampliar domínio molecular . código genético decifrar Har Gobind Khorana , Robert W. Holley Marshall Warren Nirenberg DNA entendir conter códom . finalmente , Projeto Genoma Humano lançar 1990 objetivo mapear genoma humano . projeto essencialmente concluir 2003,[27 _ análises adicional ser publicar . Projeto Genoma Humano passo esforço globalizar incorporar conhecimento acumular biologia definição funcional molecular corpo humano corpo organismo .	train	Biologia
biologia atualmente divider várias subdivisão , Ramos , subdisciplina , voltadas estudo particularidade ciência . conhecer acadêmico ciência biológico , lidar estudo certo área específico biologia . dividir :	train	Biologia
"Existem muito unidade universal processo comum fundamental forma vida . , quase forma vida constituír célula , , funcionar bioquímica comum basear carbono . exceção regra vírus príons,[29 _ composto célula . primeiro assumir cristalizar inativo reproduzir aparelho nuclear célula alvo . príon , , proteíno auto replicantes-infectante , causar , , encefalopatia bovino espongiforme ( "" vaca louca"").[30 _"	test	Biologia
organismo transmitir hereditariedade material genético basear ácido nucleico , poder DNA ( ácido desoxirribonucleico ) RNA ( Ácido ribonucléico ) , usar código genético universal.[31 _ durante desenvolvimento tema processo universal presente : , organismo metazoário , passo básico desenvolvimento inicial embrião partilham estágio morfológico semelhante envolver gene similar .	train	Biologia
conceito nuclear estruturante biologia vida mudar mudar , surgir planeta , ser vivo possuir ancestral descendência comum . fato , razão organismo biológico exibem notável similaridade unidade processo discutir seção anterior . Charles Darwin estabelecer evolução teoria viável enunciar força motriz : seleção natural . ( Alfred Russel Wallace comumente reconhecer co-autor conceito).[32 _ deriva genético admitir mecanismo adicional chamado síntese moderno . história evolutivo de um espécie , descrever várias espécie descender característica de este , juntamente espécie vivo , constituir filogenia.[33 ] elaboração de um filogenia recorrer variar abordagem , comparação gene âmbito biologia molecular[34][35 _ genómica[36 _ comparação fóssil vestígio organismo antigo paleontologia.[37][Nota 3 _ relação evolutivo analisar organizar mediante método , nomeadamente filogenia , fenético cladística.[38 _ principal evento evolução vida , biólogo veem , resumir cronologia evolutivo .	train	Biologia
apesar Unidade subjacente , vida exibir diversidade surpreendente termos morfologia , comportamento ciclo vida . classificação ser vivo tentativa lidar diversidade , objetivo estudo sistemática taxonomia . taxonomia separ organismo grupo chamar táxon , sistemática procurar estabelecer relação . classificação científico refletir árvore filogenéticas,[34 _ chamado árvore evolutivo , organismos.[40 _	train	Biologia
"domínio definir base diferença celular , presença ausência núcleo estrutura membrana exterior . Existe série parasita intracelular considerar progressivamente "" vivo "" termos actividade metabólica:[carecer fonte ? _"	train	Biologia
homeostase[Nota 4 _ propriedade abrir regular ambiente interno modo manter condição estável mediante múltiplo ajuste equilíbrio dinâmico controlar interação mecanismos regulação.[43 ] organismo , unicelulare multicelular , exiber homeostase . homeostase poder se manifestar célula , manutenção de um acidez ( PH ) interno estável , organismo , temperatura interno constante animal sangue quente , ecossistema , consumo dióxido carbono atmosférico devido crescimento vegetação provocar aumento teor dióxido carbono atmosfera . Tecidos órgão manter homeostase.[44 _	test	Biologia
vivo interage organismo ambiente . razão sistema biológico difícil estudar precisamente possibilidade tanto interação diferente organismo ambiente . bactéria microscópico reagir gradiente açúcar reagir ambiente exatamente mesmo leão reagir procurar alimento savana africano , avestruz proteger ninho comunal África.[45 _ de um mesmo espécie espécie , comportamento cooperativo , agressivo , parasítico simbiótico . tornar se complexo medida crescente espécie interage ecossistema . principal objetivo estudo ecologia.[46 _	train	Biologia
biologia tornar se campo investigação vasto geralmente estudar único disciplina , divider várias disciplina subordinar . Consideramos agrupamento . consistir disciplina estudar estrutura básico sistema vivo : célula , gene , etc. ; agrupamento abordo funcionamento de este estrutura tecido , órgão corpo ; incidir organismo ciclo vida ; agrupamento disciplina foca se interacção . Note-se , , descrição , agrupamento fronteira descrição simplificar investigação biológico . realidade , fronteira disciplina fluir disciplina recorrer frequentemente técnica doutro disciplino . , biologia evolutiva[32][47 _ apoiar se fortemente técnica biologia molecular determinar sequência DNA ajudar perceber variação genético de um população ; fisiologia recorrer frequência biologia celular descrição funcionamento sistema órgãos.[carece fonte ? _	test	Biologia
biologia molecular estudo biologia molecular , sobrepor se área biologia , nomeadamente genética bioquímica . Ocupa-se essencialmente interacção sistema celular , incluir correlação DNA , RNA síntese proteico , interacção reguladas.[48 _	train	Biologia
biologia celular estudar propriedade fisiológico célula , comportamento , interacção ambiente , microscópico molecular . Ocupa-se organismo unicelular bactéria , célula especializar organismo multicelular humanos.[48][49 _	val	Biologia
Compreender composição funcionamento célula essencial ciência biológico . Avaliar semelhança diferença diferente tipo célula particularmente importante disciplina , de este semelhança diferença fundamental emergir padrão unificador permitir princípio deduzir dum célula ser extrapolar generalizar tipo célula.[carece fonte ? _	train	Biologia
genética ciência gene , hereditariedade variação organismo . investigação moderno , providencia ferramento importante estudo função de um gene particular análise interacção genético . organismo , informação genético normalmente cromossoma , concretamente , estrutura químico molécula DNA.[50 _	train	Biologia
biologia desenvolvimento estudar processo organismo crescer desenvolver . confinada originalmente embriologia,[51][52 _ dia estudar controle genético crescimento diferenciação celular morfogênese , processo origem tecido , órgão anatomia . espécie privilegiadas em este estudo encontrar se nemátode Caenorhabditis elegans , mosca-do-azeite Drosophila melanogaster,[53 _ peixe-zebra[54 _ Brachydanio rerio Danio rerio , camundongo Mus musculus , erva Arabidopsis thaliano .	train	Biologia
fisiologia estudar processo mecânico , físico bioquímico organismo vivo , tentar compreender várias estrutura funcionar . tradicionalmente divider fisiologia vegetal fisiologia animal , princípio fisiologia universal , independentemente organismo estudar . , informação fisiologia de um célula levedura aplicar célula humano , conjunto técnica método aplicar fisiologia humano espécie , animal vegetal .	train	Biologia
anatomia importante fisiologia estudar funcionar interagir sistema de um organismo , , , sistema nervoso , imunitário , endócrino , respiratório circulatório . estudo de este sistema partilhar disciplina medicina neurologia , imunologia afim .	train	Biologia
biologia evolutivo ocupa se origem descendência entidade biológico ( espécie , população gene ) , modificação longo , ser , evolução . heterogéneo trabalhar investigador oriunr variar disciplina taxonómico , mamalogia , ornitologia herpetologia , usar conhecimento organismo responder questão geral evolução . Inclui paleontólogo estudar fósseis[55 _ responder questão modo evolução,[56 _ teórico área genética populacional[57 _ teoria evolutivo . década 1990 , biologia desenvolvimento recuperar papel biologia evolutivo exclusão inicial síntese moderno . Áreas filogenia , sistemática taxonomia relacionar biologia evolutivo considerar .	train	Biologia
disciplina taxonomia botânico zoologia . botânica ocupa-se estudo planta abranger vasto leque disciplina estudar crescimento , reprodução , metabolismo , desenvolvimento , doença evolução.[carece fonte ? _	train	Biologia
zoologia ocupa-se estudo animal , incluir aspecto fisiologia , anatomia embriologia . botânica zoologia dividir disciplina pequeno especializar grupo particular animal planta . taxonomia incluir disciplina ocupar doutro organismo planta animal , , , micologia , estudar fungo . mecanismo genético desenvolvimento partilhar organismo estudar biologia molecular , genética molecular biologia desenvolvimento.[58 _	train	Biologia
classificação dominante taxonomia lineano , incluir conceito estruturação nível nomenclatura binomial . atribuição nome científico organismo regular acordo internacional Código Internacional Nomenclatura Botânica ( ICBN ) , Código Internacional Nomenclatura Zoológica ( ICZN ) , Código Internacional Nomenclatura Bacteriana ( ICNB ) . esboço de um código único publicar 1997 tentativa uniformizar nomenclatura área , ser adoptar formalmente . Código Internacional Classificação Nomenclatura Vírus ( ICVCN ) incluir esforço uniformização.[59 _	train	Biologia
ecologia estudar distribuição abundância organismo vivo , interação organismo si ambiente.[45 _ ambiente organismo incluir habitat , descrito soma fator abiótico local clima geologia , organismo partilhar habitat . sistema ecológico estudar diferentes nível , individual populacional ecossistema biosfera . ecologia ciência multidisciplinar , recorrer domínio científicos.[carecer fonte ? _	val	Biologia
etologia estudar comportamento animal ( particular ênfase animal social primata canídeo ) considerar ramo zoologia . preocupação particular etólogo prender se evolução comportamento compreensão termos teoria seleção natural . certo modo , etólogo moderno Charles Darwin , livro The Expression of the Emotions in Man and Animals[Nota 5 _ influenciar etólogos.[carece fonte ? _	train	Biologia
Biologia evolutivo desenvolvimento ( evolução desenvolvimento ) campo biologia comparar processo desenvolvimento diferentes ser vivo tentativa determinar ancestral organismo processo desenvolvimento evoluír . descoberta gene regular desenvolvimento organismos-modelo permitir ser fazer comparação gene interação gene organismo aparentar .	train	Biologia evolutiva do desenvolvimento
biologia evolutivo desenvolvimento abordo comparativamente mecanismo sequência desenvolvimento embrionário , modo esclarecer gene poder produzir forma , função comportamento durante curso evolução . desenvolvimento possuir importância entendimento evolução organismo multicelular , de ele orgânico adulta originar .	test	Biologia evolutiva do desenvolvimento
, novidade morfológico resultado alteração durante desenvolvimento . entanto , biologia desenvolvimento permanecer margem síntese evolutivo , ano 1980 desenvolvimento ganhar destaque campo evolução , descoberta gene regular desenvolvimento embrionário organismos-modelo .	train	Biologia evolutiva do desenvolvimento
durante ano 80 90 dado comparativo seqüência molecular diferente tipo organismo massivamente produzir detalhar entendimento base molecular mecanismo desenvolvimento codificar gene tornar se claro . Biologia evolutivo desenvolvimento surgir reposta dado .	train	Biologia evolutiva do desenvolvimento
"resultado surpreendente , contra-intuitivos pesquisa biologia evolutivo desenvolvimento fazer período diversidade plano corporal morfológica organismo diversos filo necessariamente refleter diversidade similar sequência genético controlar desenvolvimento . fato , Gerhart Kirschner ( 1997 ) perceber , haver aparente paradoxo : "" esperávamos encontrar variação , encontrar conservação , mudança "" ."	train	Biologia evolutiva do desenvolvimento
espécie , ocorrência forma população indicar pré-existência variação genético suficiente responder diversidade morfológico . , haver significante variação morfologia pata salamandra diferença segmento centípede , variação genético baixo .	train	Biologia evolutiva do desenvolvimento
"novidade surgir diversos método incluir duplicação gene regulação genética . duplicação gene permitir fixação função celular bioquímico locus , deixar locus duplicar livre modificar se exercer função . contraste , mudança regulação genético , efeito "" ordem "" , resultar interação período rede interação genético , distinto funcionamento gene individual rede interação ."	val	Biologia evolutiva do desenvolvimento
"descoberta família homeótico gene Hox vertebrado ano 80 permitir pesquisador biologia desenvolvimento avaliar empiricamente papel relativo fator , respeito importância evolução diversidade morfológico . biólogo , incluir Sean B. Carroll Universidade Winsconsin sugerir "" mudança sistema regulação-cis gene "" significante "" mudança gene função proteico "" ( Carroll 2000 ) ."	train	Biologia evolutiva do desenvolvimento
plano corporal cetáceo possuir várias modificação padrão usual mamífero , papel central especialização vida aquático . , poder citar modificação craniana resultar posicionamento dorsal narina , alteração porção caudal coluna vertebral resultar desenvolvimento tecido cartilaginoso dar origem nadadeira caudal típicar cetáceo . notória mudança sofrir membro . membro anterior tornaram se nadadeiro , dedo individual poder distinguir , graças surgimento membrana interdigital , membro posterior apresentar variar grau redução diferente grupo cetáceo .	train	Biologia evolutiva do desenvolvimento
cetáceos moderno , membro ausente , elemento ósseo permanecer corpo . raramente , nascer cetáceo moderno pequeno membro traseiro . , pescoço cetáceo curto corpo hidrodinâmico . apesar variação tamanho corporal , cetáceo moderno relativamente similar , apresentar caracter derivar .	train	Biologia evolutiva do desenvolvimento
, Thewissen colaborador ( 2006 ) elaborar interessante hipótese evolução membro posterior cetáceo , fundamental evolução plano corporal . Baseando-se dado paleontológico biologia desenvolvimento , autor propor filogenia acordo narrativa anterior evolução , trazer novidade importante respeito mecanismo envolvir . explicação apresentar ausência membro posterior cetáceo apoiar evidência paleontológico , funcional desenvolvimento .	train	Biologia evolutiva do desenvolvimento
durante processo desenvolvimento , necessário atuação diversos proteína diferente . fator transcrição , , proteína ligam sequência DNA próximo gene específico , ativo , fazer ser expressos . dentre gene codificar fator transcrição , gene Hox , permitir segmento corpo mantenhar identidade exprer adequadamente característica .	train	Biologia evolutiva do desenvolvimento
"gene homeótico , conhecer gene Hox devido elemento característico seqüência nucleotídeo , homeobox , gene extremo importância , de este controlar expressão milhar gene . homeobox segmento seqüência DNA encontrar gene envolver regulação desenvolvimento ( morfogênese ) animal , fungo planta . Genes home box chamar gene homeobox formar família gene homeobox . homeobox medir cerca 180 par base ; codificar domínio proteína ( "" homeo domínio "" ) ligar DNA . Genes homeobox codificar fator transcrição tipicamente atir gene reação cadeia , , necessário correto desenvolvimento perno . gene Hox , , fundamental construção corpo , mutação em este gene geralmente acarretar conseqüência gravíssimo ."	train	Biologia evolutiva do desenvolvimento
descoberta de este genes-mestr organização corpo Drosophila , fato organização segmentar corpo , elemento característico segmento , observar grupo animal , mamífero , possibilitar pesquisa gene função parecir animal pertencente clade Bilatéria . resposta chocante beleza , demonstrar existência gene homólogo Hox Drosophila Bilateria , conservação padrão expressão longo eixo ântero-posterior . surpreendente descoberta existir homólogo de este gene homeótico quase grupo animal , organização gênico mantir longo evolução grupo .	train	Biologia evolutiva do desenvolvimento
conservação de esse gene organismo diferenciar levar cientista pensar explicar forma variar mudança gene Hox . resposta fato , gene ser expresso alterar , ocasionar mudança estrutura organismo formar .	train	Biologia evolutiva do desenvolvimento
ilustrar melhor mecanismo , poder citar seguinte : Vertebrados difer si composição coluna vertebral : pescoço longo ( ganso , ) , possuir pescoço curto ( camundongo ) , possuir pescoço ( cobra , , possuir muito vértebra , torácico – costela – cervical , característica pescoço ) . estudo desenvolvimento vertebrado revelar haver gene ( chamar Hoxc6 ) , expresso coluna vertebral . fronteira expressão coluna sinalizar ocorrer transição vértebra cervical torácico . , origem plano corporal pescoço longo curto produzir deslocamento região gene Hoxc6 expresso . cobra representar caso extremo : região expressão Hoxc6 deslocar anteriormente ( direção cabeça ) haver formação vértebra cervical : corpo longo resultar perda pescoço aumento tórax . importante notar gene Hoxc6 semelhante cobra ganso . mudar região expresso ocorrer interruptor regular mudar longo evolução .	test	Biologia evolutiva do desenvolvimento
, pequeno variação gene Hox alterar significativamente interagir gene . mudança padrão expressão de esse gene geralmente levar modificação catastrófico padrão organização corpo animal durante processo evolutivo .	train	Biologia evolutiva do desenvolvimento
estudo biologia desenvolvimento permitir construção teoria confiável origem forma evolutivo . conhecimento plano corporal distinto , vertebrado ancestral , gerar camundongo cobra , , vir corroborar visão de arwiniste evolução .	train	Biologia evolutiva do desenvolvimento
Biologia ciência natural estudar , descrever , preserva melhorar vida organismo vivos.[1][2][3 _ apesar complexidade , certos conceito unificador consolidar campo único coerente . biologia reconhecer célula unidade básico vida , gene unidade básico hereditariedade evolução motor natural impulsionar origem extinção espécie . , reconhecer organismo vivo possuir estruturação interno compartimento função específico , ser celular , anatômico , fisiológico diversidade nicho ecológico . organismo vivo visto vista físico químico sistema aberto sobreviver transformar energia diminuir entropia local[4 _ manter equilíbrio dinâmico vital , reação bioquímico ( homeostase ) . outro , organismo vivo ver ângulo produção econômico ( produto , processo , serviço biotecnologia ) , definição dar Convenção Diversidade Biológica ONU[5 _ biotecnologia , ser utilização sistema biológico , organismo vivo , derivado , fabricar modificar produto processo utilização específico .	train	Biologia
subdisciplina biologia definir método pesquisa empregar estudar : biologia teórico método matemático formular modelo quantitativo biologia experimental realizar experimento empírico testar validade teoria propor compreender mecanismo subjacente vida surgir evoluiu.[6][7][8 _	val	Biologia
subdisciplina biologia definir escala vida estudar ( molecular , celular , morfofisiológico , ecológico , biodiversidade , reprodução genética ) , tipo organismo estudar método utilizar : bioquímico examina química rudimentar vida ; biologia molecular estudar interação complexo molécula biológico ; biologia celular examino Unidade básico vida , célula ; fisiologia examino função físico química tecido , órgão sistema ; ecologia examino organismo interagir ambiente ; biologia evolutivo examina processo evolutivo provavelmente produzir diversidade vida.[9 _ vida , célula , estudar biologia celular , biologia molecular , bioquímico genética molecular ; , escala multicelular , estudar fisiologia , anatomia histologia.[10 _ biologia desenvolvimento estudar processo organismo crescer desenvolver , ontogenia ( ontogênese ) , desenvolvimento indivíduo concepção maturidade .	train	Biologia
"uso , alemão , Biologie , tradução 1771 trabalho Lineu . latino termo aparecer 1736 , cientista sueco Carlos Lineu ( Carl von Linné ) usar termo biologi Bibliotheca botanico . 1766 termo usar novamente obra intitular philosophiae naturalis sive physicae : tomus III , geólogo , biólogo fitólogo Michael Christoph Hanov , discípulo Christian Wolff . 1797 Theodor Georg August Roose usar termo prefácio livro Grundzüge der Lehre van der Lebenskraft , palavra propriamente dizer ter ser cunhar 1800 Karl Friedrich Burdach , aparecer título volume obra Michael Christoph Hanov , publicar 1766 , philosophiae naturalis sive physicae Dogmaticae : Geologia , biologia , phytologia Generalis et dendrologia ( Propädeutik zum Studien der gesammten Heilkunst ) , usar termo sentido restrito estudo ser humanos perspectiva morfológico , fisiológico psicológico . , conceito "" biologia "" sentido moderno introduzir Gottfried Reinhold Treviranus ( Biologie oder Philosophie dar lebenden Natur , 1802 ) Jean-Baptiste Lamarck ( Hydrogéologie , 1802).[15 _ tratado volume Biologie , oder Philosophie dar lebenden Natur ( 1802–22 ) , Gottfried Reinhold Treviranus declarou:[16 _"	train	Biologia
biologia moderno ter desenvolver haver , ciência relacionar incluída em ela estudar tempo antigo . filosofia natural estudar antigo civilização Mesopotâmia , Egito , subcontinente indiano China . entanto origem biologia moderno abordagem estudo natureza frequentemente remontar Grécia antiga.[17][18 _ estudo formal Medicina remonte Egito faraônico , Aristóteles ( 384-322 a. C. ) contribuir amplamente desenvolvimento biologia . especialmente importante História Animais trabalho mostrar inclinação naturalisto , trabalho empírico enfocar causalidade biológico diversidade vida . sucessor Aristóteles Liceu , Teofrasto , escrever série livro botânica sobreviver contribuição importante antiguidade ciência planta , Idade Média.[19 _	train	Biologia
biologia começar desenvolver crescer rapidamente melhoria microscópio , Anton van Leeuwenhoek . estudioso descobrir espermatozoide , bactéria , diversidade vida microscópico . investigação Jan Swammerdam levar interesse entomologia ajudar desenvolver técnica básico dissecção coloração microscópica.[21 _	train	Biologia
pensamento evolutivo sério originou se obra Jean-Baptiste Lamarck , postular evolução resultado estresse ambiental propriedade animal , significar frequente rigorosamente órgão ser usar , complexo eficiente tornar , adaptar animal ambiente ser passar prole.[25 _ entanto , naturalista britânico Charles Darwin forjar teoria evolutivo bem-sucedida base seleção natural , combinar abordagem biogeográfico Humboldt , geologia uniformitarista Lyell , escritos Malthus crescimento populacional próprio extenso observação natural ; raciocínio evidência semelhante levar Alfred Russel Wallace chegar independentemente mesmo conclusões.[26 _ controversa , teoria Darwin espalhar rapidamente comunidade científico tornar axioma central ciência biologia .	train	Biologia
descoberta representação físico hereditariedade vir junto princípio evolutivo genética populacional . década 1940 início década 1950 , experimento apontar DNA componente cromosso mantinhar unidade portadoro característica tornar conhecir gene . foco tipo organismo modelo , vírus bactéria , junto descoberta estrutura dupla hélice DNA 1953 , marcar transição genética molecular . ano 1950 tempo atual , biologia amplamente ampliar domínio molecular . código genético decifrar Har Gobind Khorana , Robert W. Holley Marshall Warren Nirenberg DNA entendir conter códom . finalmente , Projeto Genoma Humano lançar 1990 objetivo mapear genoma humano . projeto essencialmente concluir 2003,[27 _ análises adicional ser publicar . Projeto Genoma Humano passo esforço globalizar incorporar conhecimento acumular biologia definição funcional molecular corpo humano corpo organismo .	train	Biologia
biologia atualmente divider várias subdivisão , Ramos , subdisciplina , voltadas estudo particularidade ciência . conhecer acadêmico ciência biológico , lidar estudo certo área específico biologia . dividir :	test	Biologia
"Existem muito unidade universal processo comum fundamental forma vida . , quase forma vida constituír célula , , funcionar bioquímica comum basear carbono . exceção regra vírus príons,[29 _ composto célula . primeiro assumir cristalizar inativo reproduzir aparelho nuclear célula alvo . príon , , proteíno auto replicantes-infectante , causar , , encefalopatia bovino espongiforme ( "" vaca louca"").[30 _"	train	Biologia
